下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000011,M0003,"[[7314.0, 15100.0], [7314.0, 16000.0], [5364.0, 16000.0], [5364.0, 15100.0], [7314.0, 15100.0]]"
L0003,s000012,M0003,"[[156841.0, 7020.0], [156798.0, 7537.0], [156299.0, 7537.0], [156271.0, 7538.0], [156186.0, 7538.0], [156150.0, 7537.0], [156058.0, 7537.0], [156042.0, 7536.0], [156006.0, 7533.0], [155985.0, 7529.0], [155966.0, 7525.0], [155952.0, 7522.0], [155939.0, 7519.0], [155929.0, 7516.0], [155918.0, 7514.0], [155905.0, 7510.0], [155890.0, 7506.0], [155876.0, 7501.0], [155860.0, 7494.0], [155843.0, 7486.0], [155823.0, 7476.0], [155813.0, 7470.0], [155796.0, 7459.0], [155782.0, 7449.0], [155771.0, 7439.0], [155761.0, 7431.0], [155752.0, 7423.0], [155745.0, 7416.0], [155734.0, 7405.0], [155722.0, 7393.0], [155714.0, 7386.0], [155706.0, 7377.0], [155696.0, 7367.0], [155686.0, 7355.0], [155665.0, 7327.0], [155654.0, 7308.0], [155644.0, 7288.0], [155635.0, 7269.0], [155628.0, 7251.0], [155623.0, 7233.0], [155618.0, 7218.0], [155612.0, 7190.0], [155608.0, 7174.0], [155605.0, 7159.0], [155602.0, 7135.0], [155599.0, 7110.0], [155599.0, 7093.0], [155598.0, 7078.0], [155598.0, 6972.0], [155599.0, 6935.0], [155600.0, 6905.0], [155603.0, 6848.0], [155607.0, 6792.0], [155611.0, 6741.0], [155622.0, 6596.0], [155631.0, 6478.0], [155640.0, 6360.0], [155649.0, 6240.0], [155661.0, 6111.0], [155672.0, 5985.0], [155680.0, 5887.0], [155686.0, 5815.0], [155692.0, 5742.0], [155696.0, 5703.0], [155706.0, 5607.0], [155710.0, 5578.0], [155714.0, 5550.0], [155718.0, 5522.0], [155722.0, 5497.0], [155726.0, 5475.0], [155730.0, 5452.0], [155733.0, 5439.0], [155736.0, 5427.0], [155739.0, 5418.0], [155741.0, 5409.0], [155743.0, 5401.0], [155745.0, 5391.0], [155748.0, 5379.0], [155752.0, 5364.0], [155757.0, 5347.0], [155764.0, 5328.0], [155782.0, 5288.0], [155802.0, 5253.0], [155816.0, 5231.0], [155829.0, 5213.0], [155841.0, 5197.0], [155851.0, 5184.0], [155882.0, 5144.0], [155927.0, 5119.0], [155939.0, 5112.0], [155962.0, 5101.0], [155990.0, 5087.0], [156017.0, 5076.0], [156048.0, 5065.0], [156095.0, 5054.0], [156132.0, 5049.0], [156167.0, 5047.0], [156199.0, 5048.0], [156239.0, 5051.0], [156265.0, 5054.0], [156277.0, 5056.0], [156288.0, 5058.0], [156320.0, 5064.0], [156380.0, 5076.0], [156433.0, 5087.0], [156520.0, 5106.0], [156602.0, 5124.0], [156650.0, 5134.0], [156695.0, 5144.0], [156738.0, 5152.0], [156776.0, 5160.0], [156992.0, 5206.0], [156841.0, 7020.0]]"
L0003,s000013,M0003,"[[42773.0, 0.0], [44773.0, 0.0], [44773.0, 400.0], [42773.0, 400.0], [42773.0, 0.0]]"
L0003,s000014,M0003,"[[24780.0, 15350.0], [31755.0, 15350.0], [31755.0, 16000.0], [24780.0, 16000.0], [24780.0, 15350.0]]"
L0003,s000015,M0003,"[[36764.0, 130.0], [36768.0, 167.0], [36773.0, 206.0], [36778.0, 247.0], [36783.0, 289.0], [36794.0, 374.0], [36806.0, 460.0], [36817.0, 540.0], [36830.0, 618.0], [36844.0, 697.0], [36859.0, 778.0], [36870.0, 837.0], [36881.0, 896.0], [36891.0, 952.0], [36896.0, 978.0], [36901.0, 1002.0], [36903.0, 1014.0], [36905.0, 1027.0], [36908.0, 1041.0], [36911.0, 1059.0], [36911.0, 1070.0], [36912.0, 1079.0], [36912.0, 1094.0], [36913.0, 1106.0], [36913.0, 1116.0], [36916.0, 1148.0], [36919.0, 1184.0], [36923.0, 1222.0], [36928.0, 1264.0], [36934.0, 1307.0], [36941.0, 1352.0], [36957.0, 1445.0], [36979.0, 1554.0], [36991.0, 1607.0], [37002.0, 1658.0], [37013.0, 1706.0], [37023.0, 1751.0], [37032.0, 1791.0], [37039.0, 1826.0], [37040.0, 1836.0], [37042.0, 1847.0], [37045.0, 1862.0], [37047.0, 1872.0], [37048.0, 1883.0], [37049.0, 1899.0], [37049.0, 1910.0], [37050.0, 1920.0], [37050.0, 1931.0], [37051.0, 1940.0], [37052.0, 1957.0], [37054.0, 1977.0], [37057.0, 2001.0], [37060.0, 2028.0], [37064.0, 2058.0], [37068.0, 2091.0], [37073.0, 2127.0], [37079.0, 2165.0], [37085.0, 2206.0], [37091.0, 2249.0], [37098.0, 2293.0], [37105.0, 2339.0], [37120.0, 2436.0], [37136.0, 2537.0], [37153.0, 2640.0], [37170.0, 2744.0], [37188.0, 2848.0], [37205.0, 2949.0], [37223.0, 3046.0], [37231.0, 3092.0], [37239.0, 3137.0], [37247.0, 3179.0], [37255.0, 3220.0], [37263.0, 3259.0], [37270.0, 3295.0], [37276.0, 3324.0], [37283.0, 3353.0], [37289.0, 3383.0], [37296.0, 3415.0], [37305.0, 3450.0], [37309.0, 3469.0], [37314.0, 3490.0], [37319.0, 3512.0], [37325.0, 3536.0], [37331.0, 3562.0], [37338.0, 3590.0], [37290.0, 3594.0], [37246.0, 3598.0], [37205.0, 3602.0], [37166.0, 3605.0], [37129.0, 3608.0], [37094.0, 3611.0], [37061.0, 3614.0], [37029.0, 3617.0], [36970.0, 3623.0], [36914.0, 3628.0], [36860.0, 3632.0], [36806.0, 3637.0], [36719.0, 3645.0], [36628.0, 3653.0], [36534.0, 3662.0], [36437.0, 3671.0], [36336.0, 3680.0], [36233.0, 3689.0], [36129.0, 3698.0], [36022.0, 3707.0], [35806.0, 3726.0], [35587.0, 3745.0], [35370.0, 3763.0], [35263.0, 3771.0], [35157.0, 3780.0], [35065.0, 3787.0], [34975.0, 3795.0], [34885.0, 3804.0], [34796.0, 3816.0], [34782.0, 3819.0], [34765.0, 3823.0], [34744.0, 3827.0], [34720.0, 3832.0], [34695.0, 3838.0], [34668.0, 3844.0], [34615.0, 3857.0], [34567.0, 3870.0], [34522.0, 3883.0], [34480.0, 3897.0], [34438.0, 3912.0], [34399.0, 3929.0], [34360.0, 3947.0], [34320.0, 3967.0], [34282.0, 3989.0], [34242.0, 4016.0], [34203.0, 4044.0], [34157.0, 4082.0], [34113.0, 4122.0], [34070.0, 4170.0], [34050.0, 4196.0], [34032.0, 4223.0], [34014.0, 4253.0], [33998.0, 4284.0], [33984.0, 4317.0], [33973.0, 4349.0], [33964.0, 4379.0], [33958.0, 4409.0], [33948.0, 4469.0], [33942.0, 4531.0], [33938.0, 4593.0], [33931.0, 4739.0], [33929.0, 4811.0], [33929.0, 4881.0], [33930.0, 4940.0], [33932.0, 4999.0], [33934.0, 5060.0], [33935.0, 5093.0], [33935.0, 5255.0], [33934.0, 5297.0], [33933.0, 5335.0], [33932.0, 5370.0], [33932.0, 5385.0], [33931.0, 5398.0], [33931.0, 5420.0], [33846.0, 5508.0], [33778.0, 5465.0], [33711.0, 5423.0], [33579.0, 5340.0], [33422.0, 5243.0], [33262.0, 5146.0], [33097.0, 5047.0], [32931.0, 4952.0], [32797.0, 4879.0], [32662.0, 4811.0], [32534.0, 4750.0], [32405.0, 4693.0], [32298.0, 4651.0], [32190.0, 4611.0], [32075.0, 4571.0], [31959.0, 4534.0], [31839.0, 4498.0], [31719.0, 4463.0], [31568.0, 4422.0], [31415.0, 4385.0], [31268.0, 4354.0], [31120.0, 4324.0], [30976.0, 4296.0], [30831.0, 4269.0], [30684.0, 4246.0], [30538.0, 4228.0], [30383.0, 4214.0], [30228.0, 4204.0], [30073.0, 4196.0], [29917.0, 4190.0], [29398.0, 4169.0], [29061.0, 4155.0], [28724.0, 4142.0], [28437.0, 4133.0], [28150.0, 4126.0], [27519.0, 4109.0], [27222.0, 4103.0], [26923.0, 4098.0], [26605.0, 4092.0], [26447.0, 4090.0], [26291.0, 4088.0], [26165.0, 4086.0], [26038.0, 4084.0], [25909.0, 4083.0], [25843.0, 4082.0], [25775.0, 4081.0], [25775.0, 2956.0], [25774.0, 2767.0], [25774.0, 1343.0], [25904.0, 1341.0], [26031.0, 1340.0], [26155.0, 1338.0], [26280.0, 1337.0], [26515.0, 1335.0], [26752.0, 1331.0], [26940.0, 1326.0], [27127.0, 1320.0], [27294.0, 1316.0], [27462.0, 1312.0], [27864.0, 1300.0], [28435.0, 1281.0], [28812.0, 1268.0], [29114.0, 1255.0], [29416.0, 1241.0], [29687.0, 1230.0], [29958.0, 1219.0], [30253.0, 1204.0], [30400.0, 1194.0], [30547.0, 1183.0], [30690.0, 1170.0], [30833.0, 1155.0], [30980.0, 1139.0], [31126.0, 1119.0], [31306.0, 1093.0], [31485.0, 1065.0], [31908.0, 995.0], [32109.0, 961.0], [32309.0, 923.0], [32505.0, 881.0], [32700.0, 837.0], [32892.0, 791.0], [33084.0, 743.0], [33237.0, 704.0], [33388.0, 662.0], [33548.0, 615.0], [33707.0, 567.0], [33872.0, 519.0], [34037.0, 472.0], [34244.0, 417.0], [34388.0, 381.0], [34533.0, 347.0], [34686.0, 314.0], [34840.0, 284.0], [35052.0, 241.0], [35264.0, 200.0], [35402.0, 175.0], [35541.0, 151.0], [35680.0, 129.0], [35820.0, 109.0], [35948.0, 93.0], [36075.0, 78.0], [36202.0, 63.0], [36328.0, 49.0], [36430.0, 37.0], [36534.0, 25.0], [36639.0, 13.0], [36748.0, 0.0], [36750.0, 21.0], [36753.0, 40.0], [36755.0, 57.0], [36757.0, 73.0], [36760.0, 102.0], [36764.0, 130.0]]"
L0003,s000016,M0003,"[[133537.0, 13333.0], [133542.0, 13276.0], [133552.0, 13206.0], [133567.0, 13139.0], [133581.0, 13087.0], [133589.0, 13061.0], [133597.0, 13034.0], [133707.0, 13065.0], [133818.0, 13096.0], [134043.0, 13160.0], [134055.0, 13164.0], [134271.0, 13225.0], [134499.0, 13290.0], [134696.0, 13345.0], [134892.0, 13400.0], [135282.0, 13509.0], [135542.0, 13580.0], [135803.0, 13648.0], [135948.0, 13684.0], [136094.0, 13718.0], [136282.0, 13759.0], [136456.0, 13798.0], [136609.0, 13830.0], [136763.0, 13860.0], [136950.0, 13895.0], [137137.0, 13927.0], [137331.0, 13956.0], [137524.0, 13979.0], [137736.0, 14001.0], [137948.0, 14020.0], [138201.0, 14041.0], [138453.0, 14061.0], [138705.0, 14081.0], [138832.0, 14089.0], [138958.0, 14096.0], [139065.0, 14099.0], [139173.0, 14101.0], [139388.0, 14103.0], [139730.0, 14105.0], [139901.0, 14104.0], [140072.0, 14102.0], [140211.0, 14099.0], [140407.0, 14092.0], [140604.0, 14085.0], [140731.0, 14081.0], [140859.0, 14078.0], [140887.0, 14077.0], [140980.0, 14073.0], [141101.0, 14066.0], [141221.0, 14059.0], [141338.0, 14052.0], [141508.0, 14042.0], [141596.0, 14037.0], [141641.0, 14035.0], [141689.0, 14032.0], [141414.0, 14957.0], [141376.0, 15362.0], [141110.0, 15362.0], [141038.0, 15363.0], [140662.0, 15363.0], [140352.0, 15362.0], [140199.0, 15362.0], [140053.0, 15361.0], [139911.0, 15359.0], [139628.0, 15356.0], [139301.0, 15350.0], [139137.0, 15345.0], [138973.0, 15338.0], [138780.0, 15327.0], [138587.0, 15311.0], [138462.0, 15299.0], [138338.0, 15284.0], [138193.0, 15265.0], [138047.0, 15242.0], [137911.0, 15217.0], [137776.0, 15190.0], [137710.0, 15176.0], [137647.0, 15163.0], [137585.0, 15150.0], [137528.0, 15137.0], [137534.0, 15094.0], [137479.0, 15084.0], [137425.0, 15075.0], [137321.0, 15057.0], [137221.0, 15039.0], [137121.0, 15022.0], [136984.0, 14998.0], [136846.0, 14974.0], [136707.0, 14947.0], [136569.0, 14918.0], [136391.0, 14878.0], [136263.0, 14851.0], [136134.0, 14825.0], [135976.0, 14791.0], [135819.0, 14755.0], [135663.0, 14715.0], [135508.0, 14672.0], [135354.0, 14626.0], [135201.0, 14575.0], [135070.0, 14527.0], [134938.0, 14479.0], [134807.0, 14431.0], [134677.0, 14381.0], [134591.0, 14346.0], [134507.0, 14309.0], [134423.0, 14270.0], [134340.0, 14230.0], [134174.0, 14147.0], [134010.0, 14062.0], [133957.0, 14035.0], [133905.0, 14006.0], [133859.0, 13978.0], [133814.0, 13949.0], [133773.0, 13918.0], [133734.0, 13885.0], [133706.0, 13859.0], [133680.0, 13832.0], [133655.0, 13803.0], [133633.0, 13772.0], [133615.0, 13742.0], [133599.0, 13711.0], [133585.0, 13679.0], [133573.0, 13645.0], [133563.0, 13611.0], [133555.0, 13577.0], [133548.0, 13542.0], [133543.0, 13507.0], [133537.0, 13449.0], [133535.0, 13391.0], [133537.0, 13333.0]]"
L0003,s000017,M0003,"[[152294.0, 14307.0], [152390.0, 15151.0], [152390.0, 15651.0], [152335.0, 15654.0], [152278.0, 15658.0], [152219.0, 15661.0], [152159.0, 15665.0], [152038.0, 15672.0], [151917.0, 15677.0], [151829.0, 15681.0], [151742.0, 15684.0], [151569.0, 15689.0], [151399.0, 15693.0], [151313.0, 15694.0], [150728.0, 15694.0], [150574.0, 15690.0], [150421.0, 15685.0], [150306.0, 15680.0], [150188.0, 15676.0], [150108.0, 15672.0], [150027.0, 15667.0], [149949.0, 15661.0], [149912.0, 15658.0], [149876.0, 15654.0], [149846.0, 15650.0], [149814.0, 15646.0], [149797.0, 15643.0], [149779.0, 15641.0], [149760.0, 15638.0], [149738.0, 15635.0], [149726.0, 15618.0], [149713.0, 15600.0], [149685.0, 15562.0], [149655.0, 15525.0], [149638.0, 15507.0], [149622.0, 15489.0], [149602.0, 15471.0], [149582.0, 15454.0], [149562.0, 15438.0], [149541.0, 15423.0], [149494.0, 15390.0], [149445.0, 15359.0], [149404.0, 15333.0], [149364.0, 15309.0], [149323.0, 15285.0], [149283.0, 15263.0], [149262.0, 15252.0], [149251.0, 15247.0], [149239.0, 15241.0], [149239.0, 14741.0], [149353.0, 14622.0], [151794.0, 14307.0], [152294.0, 14307.0]]"
L0003,s000018,M0003,"[[136174.0, 7652.0], [135974.0, 7652.0], [135925.0, 7520.0], [135875.0, 7388.0], [135875.0, 7188.0], [135883.0, 7179.0], [135891.0, 7169.0], [135899.0, 7158.0], [135908.0, 7146.0], [135927.0, 7123.0], [135946.0, 7099.0], [135963.0, 7078.0], [135979.0, 7058.0], [136012.0, 7019.0], [136033.0, 6994.0], [136054.0, 6970.0], [136085.0, 6940.0], [136104.0, 6923.0], [136124.0, 6907.0], [136153.0, 6888.0], [136169.0, 6876.0], [136186.0, 6865.0], [136205.0, 6855.0], [136223.0, 6845.0], [136245.0, 6833.0], [136267.0, 6823.0], [136284.0, 6816.0], [136300.0, 6810.0], [136334.0, 6800.0], [136375.0, 6790.0], [136417.0, 6781.0], [136464.0, 6773.0], [136511.0, 6766.0], [136559.0, 6759.0], [136608.0, 6753.0], [136651.0, 6749.0], [136739.0, 6745.0], [136783.0, 6744.0], [136993.0, 6740.0], [137056.0, 6737.0], [137120.0, 6735.0], [137247.0, 6728.0], [137345.0, 6722.0], [137394.0, 6718.0], [137443.0, 6713.0], [137480.0, 6709.0], [137518.0, 6704.0], [137555.0, 6699.0], [137592.0, 6692.0], [137625.0, 6685.0], [137658.0, 6677.0], [137690.0, 6668.0], [137721.0, 6659.0], [137764.0, 6644.0], [137806.0, 6627.0], [137828.0, 6618.0], [137850.0, 6608.0], [137873.0, 6597.0], [137898.0, 6586.0], [137917.0, 6577.0], [137937.0, 6567.0], [138019.0, 6527.0], [138039.0, 6518.0], [138058.0, 6508.0], [138076.0, 6500.0], [138093.0, 6491.0], [138108.0, 6484.0], [138121.0, 6477.0], [138143.0, 6466.0], [138150.0, 6463.0], [138154.0, 6461.0], [138354.0, 6461.0], [138385.0, 7391.0], [138385.0, 7591.0], [138155.0, 7591.0], [138125.0, 7590.0], [137914.0, 7590.0], [137915.0, 7589.0], [137255.0, 7589.0], [137168.0, 7588.0], [137082.0, 7587.0], [136988.0, 7585.0], [136983.0, 7585.0], [136871.0, 7588.0], [136759.0, 7593.0], [136647.0, 7599.0], [136558.0, 7604.0], [136513.0, 7608.0], [136469.0, 7612.0], [136327.0, 7630.0], [136250.0, 7641.0], [136174.0, 7652.0]]"
L0003,s000019,M0003,"[[125437.0, 2456.0], [125505.0, 2438.0], [125672.0, 2395.0], [125840.0, 2353.0], [125923.0, 2332.0], [126004.0, 2312.0], [126083.0, 2292.0], [126160.0, 2273.0], [126233.0, 2255.0], [126302.0, 2238.0], [126420.0, 2617.0], [126442.0, 2612.0], [126463.0, 2607.0], [126481.0, 2603.0], [126498.0, 2599.0], [126528.0, 2593.0], [126557.0, 2586.0], [126597.0, 2577.0], [126640.0, 2567.0], [126732.0, 2545.0], [126818.0, 2525.0], [126829.0, 2523.0], [126926.0, 2501.0], [127051.0, 2473.0], [127172.0, 2447.0], [127292.0, 2421.0], [127412.0, 2396.0], [127548.0, 2369.0], [127685.0, 2341.0], [127823.0, 2314.0], [127962.0, 2289.0], [128178.0, 2253.0], [128395.0, 2220.0], [128561.0, 2196.0], [128728.0, 2175.0], [128902.0, 2156.0], [129076.0, 2141.0], [129285.0, 2127.0], [129493.0, 2116.0], [129713.0, 2105.0], [129933.0, 2096.0], [130104.0, 2092.0], [130275.0, 2091.0], [130506.0, 2096.0], [130712.0, 2103.0], [130919.0, 2113.0], [131043.0, 2120.0], [131165.0, 2128.0], [131286.0, 2136.0], [131344.0, 2139.0], [131402.0, 2143.0], [131466.0, 2146.0], [131532.0, 2150.0], [131566.0, 2151.0], [131602.0, 2153.0], [131640.0, 2155.0], [131680.0, 2157.0], [131680.0, 2266.0], [131635.0, 2296.0], [131593.0, 2324.0], [131510.0, 2377.0], [131395.0, 2451.0], [131277.0, 2526.0], [131148.0, 2605.0], [131019.0, 2682.0], [130907.0, 2749.0], [130797.0, 2817.0], [130717.0, 2870.0], [130640.0, 2927.0], [130568.0, 2988.0], [130501.0, 3056.0], [130476.0, 3084.0], [130451.0, 3114.0], [130429.0, 3146.0], [130408.0, 3178.0], [130388.0, 3216.0], [130371.0, 3256.0], [130357.0, 3296.0], [130345.0, 3337.0], [130337.0, 3373.0], [130330.0, 3410.0], [130321.0, 3483.0], [130316.0, 3533.0], [130313.0, 3584.0], [130311.0, 3669.0], [130312.0, 3742.0], [130314.0, 3799.0], [130315.0, 3814.0], [130321.0, 3886.0], [130330.0, 3957.0], [130342.0, 4022.0], [130355.0, 4087.0], [130385.0, 4217.0], [130358.0, 4297.0], [130322.0, 4293.0], [130288.0, 4290.0], [130256.0, 4287.0], [130225.0, 4283.0], [130167.0, 4277.0], [130109.0, 4272.0], [130057.0, 4266.0], [130004.0, 4261.0], [129894.0, 4250.0], [129782.0, 4238.0], [129669.0, 4227.0], [129451.0, 4207.0], [129415.0, 4204.0], [129237.0, 4189.0], [129023.0, 4175.0], [128809.0, 4166.0], [128665.0, 4163.0], [128521.0, 4162.0], [128327.0, 4164.0], [128134.0, 4168.0], [127940.0, 4174.0], [127816.0, 4177.0], [127722.0, 4182.0], [127627.0, 4188.0], [127437.0, 4203.0], [127218.0, 4220.0], [127000.0, 4236.0], [126843.0, 4250.0], [126686.0, 4264.0], [126528.0, 4280.0], [126479.0, 4286.0], [126369.0, 4299.0], [126155.0, 4326.0], [125942.0, 4357.0], [125935.0, 4357.0], [125836.0, 4372.0], [125733.0, 4388.0], [125632.0, 4403.0], [125534.0, 4419.0], [125161.0, 4570.0], [125132.0, 4457.0], [125103.0, 4345.0], [125045.0, 4125.0], [124989.0, 3907.0], [124932.0, 3688.0], [124866.0, 3435.0], [124799.0, 3181.0], [124734.0, 2929.0], [124701.0, 2804.0], [124669.0, 2681.0], [124703.0, 2670.0], [124734.0, 2660.0], [124764.0, 2651.0], [124792.0, 2642.0], [124819.0, 2633.0], [124843.0, 2626.0], [124890.0, 2611.0], [124932.0, 2598.0], [124972.0, 2586.0], [125011.0, 2574.0], [125051.0, 2562.0], [125118.0, 2543.0], [125190.0, 2523.0], [125264.0, 2502.0], [125342.0, 2481.0], [125423.0, 2460.0], [125437.0, 2456.0]]"
L0003,s000020,M0003,"[[106521.0, 9487.0], [106527.0, 9460.0], [106553.0, 9346.0], [106580.0, 9228.0], [106608.0, 9108.0], [106635.0, 8986.0], [106663.0, 8862.0], [106691.0, 8736.0], [106745.0, 8482.0], [106768.0, 8368.0], [106791.0, 8256.0], [106812.0, 8146.0], [106823.0, 8093.0], [106833.0, 8042.0], [106843.0, 7988.0], [106854.0, 7933.0], [106866.0, 7873.0], [106873.0, 7840.0], [106879.0, 7805.0], [107263.0, 7924.0], [107326.0, 7934.0], [107387.0, 7943.0], [107446.0, 7952.0], [107504.0, 7961.0], [107617.0, 7978.0], [107659.0, 7983.0], [107730.0, 7993.0], [107885.0, 8011.0], [108042.0, 8027.0], [108201.0, 8042.0], [108359.0, 8056.0], [108658.0, 8080.0], [108819.0, 8094.0], [108980.0, 8107.0], [109131.0, 8115.0], [109283.0, 8121.0], [109486.0, 8128.0], [109563.0, 8131.0], [109695.0, 8134.0], [109827.0, 8136.0], [110091.0, 8135.0], [110242.0, 8134.0], [110393.0, 8130.0], [110533.0, 8123.0], [110672.0, 8115.0], [110804.0, 8104.0], [110937.0, 8093.0], [111100.0, 8075.0], [111201.0, 8065.0], [111398.0, 8042.0], [111595.0, 8016.0], [111816.0, 7982.0], [111925.0, 7965.0], [112032.0, 7948.0], [112039.0, 7965.0], [112046.0, 7981.0], [112059.0, 8010.0], [112082.0, 8061.0], [112109.0, 8111.0], [112127.0, 8138.0], [112147.0, 8164.0], [112168.0, 8186.0], [112191.0, 8207.0], [112213.0, 8222.0], [112236.0, 8235.0], [112284.0, 8257.0], [112324.0, 8273.0], [112434.0, 8312.0], [112577.0, 8358.0], [112720.0, 8401.0], [112805.0, 8426.0], [112890.0, 8453.0], [112958.0, 8478.0], [113025.0, 8504.0], [113115.0, 8541.0], [113162.0, 8562.0], [113190.0, 8574.0], [113218.0, 8586.0], [113273.0, 8610.0], [113344.0, 8646.0], [113414.0, 8685.0], [113482.0, 8727.0], [113548.0, 8772.0], [113618.0, 8827.0], [113684.0, 8886.0], [113730.0, 8935.0], [113773.0, 8986.0], [113805.0, 9031.0], [113834.0, 9078.0], [113855.0, 9115.0], [113875.0, 9152.0], [113894.0, 9190.0], [113910.0, 9229.0], [113929.0, 9283.0], [113945.0, 9339.0], [113958.0, 9402.0], [113968.0, 9465.0], [113977.0, 9549.0], [113980.0, 9596.0], [113980.0, 9661.0], [113975.0, 9724.0], [113966.0, 9784.0], [113953.0, 9842.0], [113936.0, 9905.0], [113922.0, 9958.0], [113910.0, 10000.0], [113894.0, 10040.0], [113866.0, 10100.0], [113843.0, 10144.0], [113817.0, 10186.0], [113796.0, 10217.0], [113772.0, 10247.0], [113722.0, 10304.0], [113668.0, 10361.0], [113611.0, 10416.0], [113560.0, 10465.0], [113509.0, 10512.0], [113463.0, 10551.0], [113416.0, 10590.0], [113406.0, 10690.0], [113362.0, 10691.0], [113320.0, 10691.0], [113240.0, 10692.0], [113087.0, 10692.0], [112974.0, 10691.0], [112859.0, 10689.0], [112625.0, 10686.0], [112468.0, 10684.0], [112313.0, 10681.0], [112158.0, 10677.0], [112003.0, 10671.0], [111862.0, 10662.0], [111721.0, 10652.0], [111512.0, 10636.0], [111304.0, 10620.0], [111096.0, 10603.0], [110888.0, 10583.0], [110697.0, 10561.0], [110506.0, 10535.0], [110314.0, 10504.0], [110123.0, 10470.0], [109919.0, 10431.0], [109715.0, 10390.0], [109512.0, 10347.0], [109308.0, 10301.0], [109152.0, 10264.0], [108996.0, 10226.0], [108841.0, 10187.0], [108688.0, 10148.0], [108560.0, 10116.0], [108432.0, 10083.0], [108302.0, 10049.0], [108168.0, 10015.0], [108049.0, 10397.0], [107980.0, 10379.0], [107907.0, 10359.0], [107832.0, 10339.0], [107753.0, 10318.0], [107672.0, 10297.0], [107590.0, 10275.0], [107422.0, 10231.0], [107255.0, 10188.0], [107192.0, 10172.0], [107173.0, 10168.0], [107092.0, 10148.0], [107014.0, 10128.0], [106938.0, 10110.0], [106866.0, 10094.0], [106798.0, 10078.0], [106758.0, 10069.0], [106718.0, 10061.0], [106677.0, 10052.0], [106633.0, 10043.0], [106586.0, 10034.0], [106560.0, 10028.0], [106533.0, 10023.0], [106504.0, 10017.0], [106473.0, 10011.0], [106441.0, 10005.0], [106406.0, 9998.0], [106424.0, 9919.0], [106440.0, 9846.0], [106456.0, 9776.0], [106471.0, 9710.0], [106485.0, 9646.0], [106499.0, 9584.0], [106521.0, 9487.0]]"
L0003,s000021,M0003,"[[135774.0, 4321.0], [135737.0, 4315.0], [135635.0, 4304.0], [135532.0, 4294.0], [135383.0, 4280.0], [135283.0, 4275.0], [135190.0, 4273.0], [135097.0, 4273.0], [134934.0, 4272.0], [134770.0, 4273.0], [134654.0, 4275.0], [134538.0, 4280.0], [134306.0, 4291.0], [133999.0, 4306.0], [133691.0, 4319.0], [133112.0, 4344.0], [132860.0, 4353.0], [132608.0, 4360.0], [132355.0, 4364.0], [132233.0, 4365.0], [132102.0, 4366.0], [131931.0, 4364.0], [131760.0, 4361.0], [131605.0, 4358.0], [131526.0, 4355.0], [131447.0, 4353.0], [131442.0, 4266.0], [131436.0, 4175.0], [131431.0, 4081.0], [131425.0, 3985.0], [131413.0, 3788.0], [131407.0, 3690.0], [131401.0, 3593.0], [131394.0, 3477.0], [131387.0, 3362.0], [131380.0, 3246.0], [131375.0, 3128.0], [131371.0, 3015.0], [131367.0, 2903.0], [131365.0, 2849.0], [131364.0, 2796.0], [131362.0, 2746.0], [131361.0, 2698.0], [131359.0, 2665.0], [131358.0, 2629.0], [131357.0, 2610.0], [131356.0, 2588.0], [131355.0, 2565.0], [131354.0, 2539.0], [131385.0, 2538.0], [131442.0, 2538.0], [131468.0, 2537.0], [131517.0, 2537.0], [131563.0, 2536.0], [131646.0, 2536.0], [131687.0, 2535.0], [132684.0, 2535.0], [132892.0, 2536.0], [133100.0, 2539.0], [133261.0, 2545.0], [133422.0, 2552.0], [133629.0, 2558.0], [133835.0, 2566.0], [134000.0, 2575.0], [134165.0, 2586.0], [134420.0, 2603.0], [134744.0, 2626.0], [135010.0, 2648.0], [135275.0, 2672.0], [135573.0, 2703.0], [135682.0, 2715.0], [135871.0, 2736.0], [136057.0, 2757.0], [136242.0, 2779.0], [136471.0, 2807.0], [136606.0, 2822.0], [136740.0, 2837.0], [136873.0, 2855.0], [137007.0, 2873.0], [137015.0, 2958.0], [137009.0, 2983.0], [137003.0, 3006.0], [136991.0, 3050.0], [136974.0, 3115.0], [136957.0, 3182.0], [136944.0, 3248.0], [136936.0, 3314.0], [136930.0, 3386.0], [136927.0, 3459.0], [136926.0, 3512.0], [136927.0, 3564.0], [136930.0, 3597.0], [136934.0, 3629.0], [136946.0, 3693.0], [136965.0, 3768.0], [136988.0, 3840.0], [137013.0, 3903.0], [137042.0, 3964.0], [137064.0, 4008.0], [137088.0, 4051.0], [137114.0, 4092.0], [137142.0, 4132.0], [137168.0, 4165.0], [137196.0, 4196.0], [137254.0, 4254.0], [137300.0, 4295.0], [137348.0, 4333.0], [137397.0, 4369.0], [137447.0, 4402.0], [137505.0, 4437.0], [137563.0, 4470.0], [137544.0, 4598.0], [137459.0, 4590.0], [137372.0, 4580.0], [137196.0, 4561.0], [137046.0, 4544.0], [136898.0, 4523.0], [136757.0, 4500.0], [136616.0, 4473.0], [136303.0, 4413.0], [136154.0, 4384.0], [136004.0, 4357.0], [135871.0, 4335.0], [135774.0, 4321.0]]"
L0003,s000022,M0003,"[[150739.0, 4399.0], [150739.0, 6219.0], [149938.0, 6219.0], [149938.0, 4399.0], [150739.0, 4399.0]]"
