下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000011,M0003,"[[9619.0, 4456.0], [9619.0, 5356.0], [7669.0, 5356.0], [7669.0, 4456.0], [9619.0, 4456.0]]"
L0003,s000012,M0003,"[[165735.0, 1973.0], [165692.0, 2490.0], [165193.0, 2490.0], [165165.0, 2491.0], [165080.0, 2491.0], [165044.0, 2490.0], [164952.0, 2490.0], [164936.0, 2489.0], [164900.0, 2486.0], [164879.0, 2482.0], [164860.0, 2478.0], [164846.0, 2475.0], [164833.0, 2472.0], [164823.0, 2469.0], [164812.0, 2467.0], [164799.0, 2463.0], [164784.0, 2459.0], [164770.0, 2454.0], [164754.0, 2447.0], [164737.0, 2439.0], [164717.0, 2429.0], [164707.0, 2423.0], [164690.0, 2412.0], [164676.0, 2402.0], [164665.0, 2392.0], [164655.0, 2384.0], [164646.0, 2376.0], [164639.0, 2369.0], [164628.0, 2358.0], [164616.0, 2346.0], [164608.0, 2339.0], [164600.0, 2330.0], [164590.0, 2320.0], [164580.0, 2308.0], [164559.0, 2280.0], [164548.0, 2261.0], [164538.0, 2241.0], [164529.0, 2222.0], [164522.0, 2204.0], [164517.0, 2186.0], [164512.0, 2171.0], [164506.0, 2143.0], [164502.0, 2127.0], [164499.0, 2112.0], [164496.0, 2088.0], [164493.0, 2063.0], [164493.0, 2046.0], [164492.0, 2031.0], [164492.0, 1925.0], [164493.0, 1888.0], [164494.0, 1858.0], [164497.0, 1801.0], [164501.0, 1745.0], [164505.0, 1694.0], [164516.0, 1549.0], [164525.0, 1431.0], [164534.0, 1313.0], [164543.0, 1193.0], [164555.0, 1064.0], [164566.0, 938.0], [164574.0, 840.0], [164580.0, 768.0], [164586.0, 695.0], [164590.0, 656.0], [164600.0, 560.0], [164604.0, 531.0], [164608.0, 503.0], [164612.0, 475.0], [164616.0, 450.0], [164620.0, 428.0], [164624.0, 405.0], [164627.0, 392.0], [164630.0, 380.0], [164633.0, 371.0], [164635.0, 362.0], [164637.0, 354.0], [164639.0, 344.0], [164642.0, 332.0], [164646.0, 317.0], [164651.0, 300.0], [164658.0, 281.0], [164676.0, 241.0], [164696.0, 206.0], [164710.0, 184.0], [164723.0, 166.0], [164735.0, 150.0], [164745.0, 137.0], [164776.0, 97.0], [164821.0, 72.0], [164833.0, 65.0], [164856.0, 54.0], [164884.0, 40.0], [164911.0, 29.0], [164942.0, 18.0], [164989.0, 7.0], [165026.0, 2.0], [165061.0, 0.0], [165093.0, 1.0], [165133.0, 4.0], [165159.0, 7.0], [165171.0, 9.0], [165182.0, 11.0], [165214.0, 17.0], [165274.0, 29.0], [165327.0, 40.0], [165414.0, 59.0], [165496.0, 77.0], [165544.0, 87.0], [165589.0, 97.0], [165632.0, 105.0], [165670.0, 113.0], [165886.0, 159.0], [165735.0, 1973.0]]"
L0003,s000013,M0003,"[[7899.0, 12207.0], [9899.0, 12207.0], [9899.0, 12607.0], [7899.0, 12607.0], [7899.0, 12207.0]]"
L0003,s000014,M0003,"[[18707.0, 4706.0], [25682.0, 4706.0], [25682.0, 5356.0], [18707.0, 5356.0], [18707.0, 4706.0]]"
L0003,s000015,M0003,"[[26189.0, 5482.0], [26193.0, 5519.0], [26198.0, 5558.0], [26203.0, 5599.0], [26208.0, 5641.0], [26219.0, 5726.0], [26231.0, 5812.0], [26242.0, 5892.0], [26255.0, 5970.0], [26269.0, 6049.0], [26284.0, 6130.0], [26295.0, 6189.0], [26306.0, 6248.0], [26316.0, 6304.0], [26321.0, 6330.0], [26326.0, 6354.0], [26328.0, 6366.0], [26330.0, 6379.0], [26333.0, 6393.0], [26336.0, 6411.0], [26336.0, 6422.0], [26337.0, 6431.0], [26337.0, 6446.0], [26338.0, 6458.0], [26338.0, 6468.0], [26341.0, 6500.0], [26344.0, 6536.0], [26348.0, 6574.0], [26353.0, 6616.0], [26359.0, 6659.0], [26366.0, 6704.0], [26382.0, 6797.0], [26404.0, 6906.0], [26416.0, 6959.0], [26427.0, 7010.0], [26438.0, 7058.0], [26448.0, 7103.0], [26457.0, 7143.0], [26464.0, 7178.0], [26465.0, 7188.0], [26467.0, 7199.0], [26470.0, 7214.0], [26472.0, 7224.0], [26473.0, 7235.0], [26474.0, 7251.0], [26474.0, 7262.0], [26475.0, 7272.0], [26475.0, 7283.0], [26476.0, 7292.0], [26477.0, 7309.0], [26479.0, 7329.0], [26482.0, 7353.0], [26485.0, 7380.0], [26489.0, 7410.0], [26493.0, 7443.0], [26498.0, 7479.0], [26504.0, 7517.0], [26510.0, 7558.0], [26516.0, 7601.0], [26523.0, 7645.0], [26530.0, 7691.0], [26545.0, 7788.0], [26561.0, 7889.0], [26578.0, 7992.0], [26595.0, 8096.0], [26613.0, 8200.0], [26630.0, 8301.0], [26648.0, 8398.0], [26656.0, 8444.0], [26664.0, 8489.0], [26672.0, 8531.0], [26680.0, 8572.0], [26688.0, 8611.0], [26695.0, 8647.0], [26701.0, 8676.0], [26708.0, 8705.0], [26714.0, 8735.0], [26721.0, 8767.0], [26730.0, 8802.0], [26734.0, 8821.0], [26739.0, 8842.0], [26744.0, 8864.0], [26750.0, 8888.0], [26756.0, 8914.0], [26763.0, 8942.0], [26715.0, 8946.0], [26671.0, 8950.0], [26630.0, 8954.0], [26591.0, 8957.0], [26554.0, 8960.0], [26519.0, 8963.0], [26486.0, 8966.0], [26454.0, 8969.0], [26395.0, 8975.0], [26339.0, 8980.0], [26285.0, 8984.0], [26231.0, 8989.0], [26144.0, 8997.0], [26053.0, 9005.0], [25959.0, 9014.0], [25862.0, 9023.0], [25761.0, 9032.0], [25658.0, 9041.0], [25554.0, 9050.0], [25447.0, 9059.0], [25231.0, 9078.0], [25012.0, 9097.0], [24795.0, 9115.0], [24688.0, 9123.0], [24582.0, 9132.0], [24490.0, 9139.0], [24400.0, 9147.0], [24310.0, 9156.0], [24221.0, 9168.0], [24207.0, 9171.0], [24190.0, 9175.0], [24169.0, 9179.0], [24145.0, 9184.0], [24120.0, 9190.0], [24093.0, 9196.0], [24040.0, 9209.0], [23992.0, 9222.0], [23947.0, 9235.0], [23905.0, 9249.0], [23863.0, 9264.0], [23824.0, 9281.0], [23785.0, 9299.0], [23745.0, 9319.0], [23707.0, 9341.0], [23667.0, 9368.0], [23628.0, 9396.0], [23582.0, 9434.0], [23538.0, 9474.0], [23495.0, 9522.0], [23475.0, 9548.0], [23457.0, 9575.0], [23439.0, 9605.0], [23423.0, 9636.0], [23409.0, 9669.0], [23398.0, 9701.0], [23389.0, 9731.0], [23383.0, 9761.0], [23373.0, 9821.0], [23367.0, 9883.0], [23363.0, 9945.0], [23356.0, 10091.0], [23354.0, 10163.0], [23354.0, 10233.0], [23355.0, 10292.0], [23357.0, 10351.0], [23359.0, 10412.0], [23360.0, 10445.0], [23360.0, 10607.0], [23359.0, 10649.0], [23358.0, 10687.0], [23357.0, 10722.0], [23357.0, 10737.0], [23356.0, 10750.0], [23356.0, 10772.0], [23271.0, 10860.0], [23203.0, 10817.0], [23136.0, 10775.0], [23004.0, 10692.0], [22847.0, 10595.0], [22687.0, 10498.0], [22522.0, 10399.0], [22356.0, 10304.0], [22222.0, 10231.0], [22087.0, 10163.0], [21959.0, 10102.0], [21830.0, 10045.0], [21723.0, 10003.0], [21615.0, 9963.0], [21500.0, 9923.0], [21384.0, 9886.0], [21264.0, 9850.0], [21144.0, 9815.0], [20993.0, 9774.0], [20840.0, 9737.0], [20693.0, 9706.0], [20545.0, 9676.0], [20401.0, 9648.0], [20256.0, 9621.0], [20109.0, 9598.0], [19963.0, 9580.0], [19808.0, 9566.0], [19653.0, 9556.0], [19498.0, 9548.0], [19342.0, 9542.0], [18823.0, 9521.0], [18486.0, 9507.0], [18149.0, 9494.0], [17862.0, 9485.0], [17575.0, 9478.0], [16944.0, 9461.0], [16647.0, 9455.0], [16348.0, 9450.0], [16030.0, 9444.0], [15872.0, 9442.0], [15716.0, 9440.0], [15590.0, 9438.0], [15463.0, 9436.0], [15334.0, 9435.0], [15268.0, 9434.0], [15200.0, 9433.0], [15200.0, 8308.0], [15199.0, 8119.0], [15199.0, 6695.0], [15329.0, 6693.0], [15456.0, 6692.0], [15580.0, 6690.0], [15705.0, 6689.0], [15940.0, 6687.0], [16177.0, 6683.0], [16365.0, 6678.0], [16552.0, 6672.0], [16719.0, 6668.0], [16887.0, 6664.0], [17289.0, 6652.0], [17860.0, 6633.0], [18237.0, 6620.0], [18539.0, 6607.0], [18841.0, 6593.0], [19112.0, 6582.0], [19383.0, 6571.0], [19678.0, 6556.0], [19825.0, 6546.0], [19972.0, 6535.0], [20115.0, 6522.0], [20258.0, 6507.0], [20405.0, 6491.0], [20551.0, 6471.0], [20731.0, 6445.0], [20910.0, 6417.0], [21333.0, 6347.0], [21534.0, 6313.0], [21734.0, 6275.0], [21930.0, 6233.0], [22125.0, 6189.0], [22317.0, 6143.0], [22509.0, 6095.0], [22662.0, 6056.0], [22813.0, 6014.0], [22973.0, 5967.0], [23132.0, 5919.0], [23297.0, 5871.0], [23462.0, 5824.0], [23669.0, 5769.0], [23813.0, 5733.0], [23958.0, 5699.0], [24111.0, 5666.0], [24265.0, 5636.0], [24477.0, 5593.0], [24689.0, 5552.0], [24827.0, 5527.0], [24966.0, 5503.0], [25105.0, 5481.0], [25245.0, 5461.0], [25373.0, 5445.0], [25500.0, 5430.0], [25627.0, 5415.0], [25753.0, 5401.0], [25855.0, 5389.0], [25959.0, 5377.0], [26064.0, 5365.0], [26173.0, 5352.0], [26175.0, 5373.0], [26178.0, 5392.0], [26180.0, 5409.0], [26182.0, 5425.0], [26185.0, 5454.0], [26189.0, 5482.0]]"
L0003,s000016,M0003,"[[135367.0, 5519.0], [135372.0, 5462.0], [135382.0, 5392.0], [135397.0, 5325.0], [135411.0, 5273.0], [135419.0, 5247.0], [135427.0, 5220.0], [135537.0, 5251.0], [135648.0, 5282.0], [135873.0, 5346.0], [135885.0, 5350.0], [136101.0, 5411.0], [136329.0, 5476.0], [136526.0, 5531.0], [136722.0, 5586.0], [137112.0, 5695.0], [137372.0, 5766.0], [137633.0, 5834.0], [137778.0, 5870.0], [137924.0, 5904.0], [138112.0, 5945.0], [138286.0, 5984.0], [138439.0, 6016.0], [138593.0, 6046.0], [138780.0, 6081.0], [138967.0, 6113.0], [139161.0, 6142.0], [139354.0, 6165.0], [139566.0, 6187.0], [139778.0, 6206.0], [140031.0, 6227.0], [140283.0, 6247.0], [140535.0, 6267.0], [140662.0, 6275.0], [140788.0, 6282.0], [140895.0, 6285.0], [141003.0, 6287.0], [141218.0, 6289.0], [141560.0, 6291.0], [141731.0, 6290.0], [141902.0, 6288.0], [142041.0, 6285.0], [142237.0, 6278.0], [142434.0, 6271.0], [142561.0, 6267.0], [142689.0, 6264.0], [142717.0, 6263.0], [142810.0, 6259.0], [142931.0, 6252.0], [143051.0, 6245.0], [143168.0, 6238.0], [143338.0, 6228.0], [143426.0, 6223.0], [143471.0, 6221.0], [143519.0, 6218.0], [143244.0, 7143.0], [143206.0, 7548.0], [142940.0, 7548.0], [142868.0, 7549.0], [142492.0, 7549.0], [142182.0, 7548.0], [142029.0, 7548.0], [141883.0, 7547.0], [141741.0, 7545.0], [141458.0, 7542.0], [141131.0, 7536.0], [140967.0, 7531.0], [140803.0, 7524.0], [140610.0, 7513.0], [140417.0, 7497.0], [140292.0, 7485.0], [140168.0, 7470.0], [140023.0, 7451.0], [139877.0, 7428.0], [139741.0, 7403.0], [139606.0, 7376.0], [139540.0, 7362.0], [139477.0, 7349.0], [139415.0, 7336.0], [139358.0, 7323.0], [139364.0, 7280.0], [139309.0, 7270.0], [139255.0, 7261.0], [139151.0, 7243.0], [139051.0, 7225.0], [138951.0, 7208.0], [138814.0, 7184.0], [138676.0, 7160.0], [138537.0, 7133.0], [138399.0, 7104.0], [138221.0, 7064.0], [138093.0, 7037.0], [137964.0, 7011.0], [137806.0, 6977.0], [137649.0, 6941.0], [137493.0, 6901.0], [137338.0, 6858.0], [137184.0, 6812.0], [137031.0, 6761.0], [136900.0, 6713.0], [136768.0, 6665.0], [136637.0, 6617.0], [136507.0, 6567.0], [136421.0, 6532.0], [136337.0, 6495.0], [136253.0, 6456.0], [136170.0, 6416.0], [136004.0, 6333.0], [135840.0, 6248.0], [135787.0, 6221.0], [135735.0, 6192.0], [135689.0, 6164.0], [135644.0, 6135.0], [135603.0, 6104.0], [135564.0, 6071.0], [135536.0, 6045.0], [135510.0, 6018.0], [135485.0, 5989.0], [135463.0, 5958.0], [135445.0, 5928.0], [135429.0, 5897.0], [135415.0, 5865.0], [135403.0, 5831.0], [135393.0, 5797.0], [135385.0, 5763.0], [135378.0, 5728.0], [135373.0, 5693.0], [135367.0, 5635.0], [135365.0, 5577.0], [135367.0, 5519.0]]"
L0003,s000017,M0003,"[[164919.0, 11251.0], [165015.0, 12095.0], [165015.0, 12595.0], [164960.0, 12598.0], [164903.0, 12602.0], [164844.0, 12605.0], [164784.0, 12609.0], [164663.0, 12616.0], [164542.0, 12621.0], [164454.0, 12625.0], [164367.0, 12628.0], [164194.0, 12633.0], [164024.0, 12637.0], [163938.0, 12638.0], [163353.0, 12638.0], [163199.0, 12634.0], [163046.0, 12629.0], [162931.0, 12624.0], [162813.0, 12620.0], [162733.0, 12616.0], [162652.0, 12611.0], [162574.0, 12605.0], [162537.0, 12602.0], [162501.0, 12598.0], [162471.0, 12594.0], [162439.0, 12590.0], [162422.0, 12587.0], [162404.0, 12585.0], [162385.0, 12582.0], [162363.0, 12579.0], [162351.0, 12562.0], [162338.0, 12544.0], [162310.0, 12506.0], [162280.0, 12469.0], [162263.0, 12451.0], [162247.0, 12433.0], [162227.0, 12415.0], [162207.0, 12398.0], [162187.0, 12382.0], [162166.0, 12367.0], [162119.0, 12334.0], [162070.0, 12303.0], [162029.0, 12277.0], [161989.0, 12253.0], [161948.0, 12229.0], [161908.0, 12207.0], [161887.0, 12196.0], [161876.0, 12191.0], [161864.0, 12185.0], [161864.0, 11685.0], [161978.0, 11566.0], [164419.0, 11251.0], [164919.0, 11251.0]]"
L0003,s000018,M0003,"[[154230.0, 12880.0], [154030.0, 12880.0], [153981.0, 12748.0], [153931.0, 12616.0], [153931.0, 12416.0], [153939.0, 12407.0], [153947.0, 12397.0], [153955.0, 12386.0], [153964.0, 12374.0], [153983.0, 12351.0], [154002.0, 12327.0], [154019.0, 12306.0], [154035.0, 12286.0], [154068.0, 12247.0], [154089.0, 12222.0], [154110.0, 12198.0], [154141.0, 12168.0], [154160.0, 12151.0], [154180.0, 12135.0], [154209.0, 12116.0], [154225.0, 12104.0], [154242.0, 12093.0], [154261.0, 12083.0], [154279.0, 12073.0], [154301.0, 12061.0], [154323.0, 12051.0], [154340.0, 12044.0], [154356.0, 12038.0], [154390.0, 12028.0], [154431.0, 12018.0], [154473.0, 12009.0], [154520.0, 12001.0], [154567.0, 11994.0], [154615.0, 11987.0], [154664.0, 11981.0], [154707.0, 11977.0], [154795.0, 11973.0], [154839.0, 11972.0], [155049.0, 11968.0], [155112.0, 11965.0], [155176.0, 11963.0], [155303.0, 11956.0], [155401.0, 11950.0], [155450.0, 11946.0], [155499.0, 11941.0], [155536.0, 11937.0], [155574.0, 11932.0], [155611.0, 11927.0], [155648.0, 11920.0], [155681.0, 11913.0], [155714.0, 11905.0], [155746.0, 11896.0], [155777.0, 11887.0], [155820.0, 11872.0], [155862.0, 11855.0], [155884.0, 11846.0], [155906.0, 11836.0], [155929.0, 11825.0], [155954.0, 11814.0], [155973.0, 11805.0], [155993.0, 11795.0], [156075.0, 11755.0], [156095.0, 11746.0], [156114.0, 11736.0], [156132.0, 11728.0], [156149.0, 11719.0], [156164.0, 11712.0], [156177.0, 11705.0], [156199.0, 11694.0], [156206.0, 11691.0], [156210.0, 11689.0], [156410.0, 11689.0], [156441.0, 12619.0], [156441.0, 12819.0], [156211.0, 12819.0], [156181.0, 12818.0], [155970.0, 12818.0], [155971.0, 12817.0], [155311.0, 12817.0], [155224.0, 12816.0], [155138.0, 12815.0], [155044.0, 12813.0], [155039.0, 12813.0], [154927.0, 12816.0], [154815.0, 12821.0], [154703.0, 12827.0], [154614.0, 12832.0], [154569.0, 12836.0], [154525.0, 12840.0], [154383.0, 12858.0], [154306.0, 12869.0], [154230.0, 12880.0]]"
L0003,s000019,M0003,"[[125880.0, 2412.0], [125948.0, 2394.0], [126115.0, 2351.0], [126283.0, 2309.0], [126366.0, 2288.0], [126447.0, 2268.0], [126526.0, 2248.0], [126603.0, 2229.0], [126676.0, 2211.0], [126745.0, 2194.0], [126863.0, 2573.0], [126885.0, 2568.0], [126906.0, 2563.0], [126924.0, 2559.0], [126941.0, 2555.0], [126971.0, 2549.0], [127000.0, 2542.0], [127040.0, 2533.0], [127083.0, 2523.0], [127175.0, 2501.0], [127261.0, 2481.0], [127272.0, 2479.0], [127369.0, 2457.0], [127494.0, 2429.0], [127615.0, 2403.0], [127735.0, 2377.0], [127855.0, 2352.0], [127991.0, 2325.0], [128128.0, 2297.0], [128266.0, 2270.0], [128405.0, 2245.0], [128621.0, 2209.0], [128838.0, 2176.0], [129004.0, 2152.0], [129171.0, 2131.0], [129345.0, 2112.0], [129519.0, 2097.0], [129728.0, 2083.0], [129936.0, 2072.0], [130156.0, 2061.0], [130376.0, 2052.0], [130547.0, 2048.0], [130718.0, 2047.0], [130949.0, 2052.0], [131155.0, 2059.0], [131362.0, 2069.0], [131486.0, 2076.0], [131608.0, 2084.0], [131729.0, 2092.0], [131787.0, 2095.0], [131845.0, 2099.0], [131909.0, 2102.0], [131975.0, 2106.0], [132009.0, 2107.0], [132045.0, 2109.0], [132083.0, 2111.0], [132123.0, 2113.0], [132123.0, 2222.0], [132078.0, 2252.0], [132036.0, 2280.0], [131953.0, 2333.0], [131838.0, 2407.0], [131720.0, 2482.0], [131591.0, 2561.0], [131462.0, 2638.0], [131350.0, 2705.0], [131240.0, 2773.0], [131160.0, 2826.0], [131083.0, 2883.0], [131011.0, 2944.0], [130944.0, 3012.0], [130919.0, 3040.0], [130894.0, 3070.0], [130872.0, 3102.0], [130851.0, 3134.0], [130831.0, 3172.0], [130814.0, 3212.0], [130800.0, 3252.0], [130788.0, 3293.0], [130780.0, 3329.0], [130773.0, 3366.0], [130764.0, 3439.0], [130759.0, 3489.0], [130756.0, 3540.0], [130754.0, 3625.0], [130755.0, 3698.0], [130757.0, 3755.0], [130758.0, 3770.0], [130764.0, 3842.0], [130773.0, 3913.0], [130785.0, 3978.0], [130798.0, 4043.0], [130828.0, 4173.0], [130801.0, 4253.0], [130765.0, 4249.0], [130731.0, 4246.0], [130699.0, 4243.0], [130668.0, 4239.0], [130610.0, 4233.0], [130552.0, 4228.0], [130500.0, 4222.0], [130447.0, 4217.0], [130337.0, 4206.0], [130225.0, 4194.0], [130112.0, 4183.0], [129894.0, 4163.0], [129858.0, 4160.0], [129680.0, 4145.0], [129466.0, 4131.0], [129252.0, 4122.0], [129108.0, 4119.0], [128964.0, 4118.0], [128770.0, 4120.0], [128577.0, 4124.0], [128383.0, 4130.0], [128259.0, 4133.0], [128165.0, 4138.0], [128070.0, 4144.0], [127880.0, 4159.0], [127661.0, 4176.0], [127443.0, 4192.0], [127286.0, 4206.0], [127129.0, 4220.0], [126971.0, 4236.0], [126922.0, 4242.0], [126812.0, 4255.0], [126598.0, 4282.0], [126385.0, 4313.0], [126378.0, 4313.0], [126279.0, 4328.0], [126176.0, 4344.0], [126075.0, 4359.0], [125977.0, 4375.0], [125604.0, 4526.0], [125575.0, 4413.0], [125546.0, 4301.0], [125488.0, 4081.0], [125432.0, 3863.0], [125375.0, 3644.0], [125309.0, 3391.0], [125242.0, 3137.0], [125177.0, 2885.0], [125144.0, 2760.0], [125112.0, 2637.0], [125146.0, 2626.0], [125177.0, 2616.0], [125207.0, 2607.0], [125235.0, 2598.0], [125262.0, 2589.0], [125286.0, 2582.0], [125333.0, 2567.0], [125375.0, 2554.0], [125415.0, 2542.0], [125454.0, 2530.0], [125494.0, 2518.0], [125561.0, 2499.0], [125633.0, 2479.0], [125707.0, 2458.0], [125785.0, 2437.0], [125866.0, 2416.0], [125880.0, 2412.0]]"
L0003,s000020,M0003,"[[110373.0, 10479.0], [110379.0, 10452.0], [110405.0, 10338.0], [110432.0, 10220.0], [110460.0, 10100.0], [110487.0, 9978.0], [110515.0, 9854.0], [110543.0, 9728.0], [110597.0, 9474.0], [110620.0, 9360.0], [110643.0, 9248.0], [110664.0, 9138.0], [110675.0, 9085.0], [110685.0, 9034.0], [110695.0, 8980.0], [110706.0, 8925.0], [110718.0, 8865.0], [110725.0, 8832.0], [110731.0, 8797.0], [111115.0, 8916.0], [111178.0, 8926.0], [111239.0, 8935.0], [111298.0, 8944.0], [111356.0, 8953.0], [111469.0, 8970.0], [111511.0, 8975.0], [111582.0, 8985.0], [111737.0, 9003.0], [111894.0, 9019.0], [112053.0, 9034.0], [112211.0, 9048.0], [112510.0, 9072.0], [112671.0, 9086.0], [112832.0, 9099.0], [112983.0, 9107.0], [113135.0, 9113.0], [113338.0, 9120.0], [113415.0, 9123.0], [113547.0, 9126.0], [113679.0, 9128.0], [113943.0, 9127.0], [114094.0, 9126.0], [114245.0, 9122.0], [114385.0, 9115.0], [114524.0, 9107.0], [114656.0, 9096.0], [114789.0, 9085.0], [114952.0, 9067.0], [115053.0, 9057.0], [115250.0, 9034.0], [115447.0, 9008.0], [115668.0, 8974.0], [115777.0, 8957.0], [115884.0, 8940.0], [115891.0, 8957.0], [115898.0, 8973.0], [115911.0, 9002.0], [115934.0, 9053.0], [115961.0, 9103.0], [115979.0, 9130.0], [115999.0, 9156.0], [116020.0, 9178.0], [116043.0, 9199.0], [116065.0, 9214.0], [116088.0, 9227.0], [116136.0, 9249.0], [116176.0, 9265.0], [116286.0, 9304.0], [116429.0, 9350.0], [116572.0, 9393.0], [116657.0, 9418.0], [116742.0, 9445.0], [116810.0, 9470.0], [116877.0, 9496.0], [116967.0, 9533.0], [117014.0, 9554.0], [117042.0, 9566.0], [117070.0, 9578.0], [117125.0, 9602.0], [117196.0, 9638.0], [117266.0, 9677.0], [117334.0, 9719.0], [117400.0, 9764.0], [117470.0, 9819.0], [117536.0, 9878.0], [117582.0, 9927.0], [117625.0, 9978.0], [117657.0, 10023.0], [117686.0, 10070.0], [117707.0, 10107.0], [117727.0, 10144.0], [117746.0, 10182.0], [117762.0, 10221.0], [117781.0, 10275.0], [117797.0, 10331.0], [117810.0, 10394.0], [117820.0, 10457.0], [117829.0, 10541.0], [117832.0, 10588.0], [117832.0, 10653.0], [117827.0, 10716.0], [117818.0, 10776.0], [117805.0, 10834.0], [117788.0, 10897.0], [117774.0, 10950.0], [117762.0, 10992.0], [117746.0, 11032.0], [117718.0, 11092.0], [117695.0, 11136.0], [117669.0, 11178.0], [117648.0, 11209.0], [117624.0, 11239.0], [117574.0, 11296.0], [117520.0, 11353.0], [117463.0, 11408.0], [117412.0, 11457.0], [117361.0, 11504.0], [117315.0, 11543.0], [117268.0, 11582.0], [117258.0, 11682.0], [117214.0, 11683.0], [117172.0, 11683.0], [117092.0, 11684.0], [116939.0, 11684.0], [116826.0, 11683.0], [116711.0, 11681.0], [116477.0, 11678.0], [116320.0, 11676.0], [116165.0, 11673.0], [116010.0, 11669.0], [115855.0, 11663.0], [115714.0, 11654.0], [115573.0, 11644.0], [115364.0, 11628.0], [115156.0, 11612.0], [114948.0, 11595.0], [114740.0, 11575.0], [114549.0, 11553.0], [114358.0, 11527.0], [114166.0, 11496.0], [113975.0, 11462.0], [113771.0, 11423.0], [113567.0, 11382.0], [113364.0, 11339.0], [113160.0, 11293.0], [113004.0, 11256.0], [112848.0, 11218.0], [112693.0, 11179.0], [112540.0, 11140.0], [112412.0, 11108.0], [112284.0, 11075.0], [112154.0, 11041.0], [112020.0, 11007.0], [111901.0, 11389.0], [111832.0, 11371.0], [111759.0, 11351.0], [111684.0, 11331.0], [111605.0, 11310.0], [111524.0, 11289.0], [111442.0, 11267.0], [111274.0, 11223.0], [111107.0, 11180.0], [111044.0, 11164.0], [111025.0, 11160.0], [110944.0, 11140.0], [110866.0, 11120.0], [110790.0, 11102.0], [110718.0, 11086.0], [110650.0, 11070.0], [110610.0, 11061.0], [110570.0, 11053.0], [110529.0, 11044.0], [110485.0, 11035.0], [110438.0, 11026.0], [110412.0, 11020.0], [110385.0, 11015.0], [110356.0, 11009.0], [110325.0, 11003.0], [110293.0, 10997.0], [110258.0, 10990.0], [110276.0, 10911.0], [110292.0, 10838.0], [110308.0, 10768.0], [110323.0, 10702.0], [110337.0, 10638.0], [110351.0, 10576.0], [110373.0, 10479.0]]"
L0003,s000021,M0003,"[[144820.0, 3943.0], [144783.0, 3937.0], [144681.0, 3926.0], [144578.0, 3916.0], [144429.0, 3902.0], [144329.0, 3897.0], [144236.0, 3895.0], [144143.0, 3895.0], [143980.0, 3894.0], [143816.0, 3895.0], [143700.0, 3897.0], [143584.0, 3902.0], [143352.0, 3913.0], [143045.0, 3928.0], [142737.0, 3941.0], [142158.0, 3966.0], [141906.0, 3975.0], [141654.0, 3982.0], [141401.0, 3986.0], [141279.0, 3987.0], [141148.0, 3988.0], [140977.0, 3986.0], [140806.0, 3983.0], [140651.0, 3980.0], [140572.0, 3977.0], [140493.0, 3975.0], [140488.0, 3888.0], [140482.0, 3797.0], [140477.0, 3703.0], [140471.0, 3607.0], [140459.0, 3410.0], [140453.0, 3312.0], [140447.0, 3215.0], [140440.0, 3099.0], [140433.0, 2984.0], [140426.0, 2868.0], [140421.0, 2750.0], [140417.0, 2637.0], [140413.0, 2525.0], [140411.0, 2471.0], [140410.0, 2418.0], [140408.0, 2368.0], [140407.0, 2320.0], [140405.0, 2287.0], [140404.0, 2251.0], [140403.0, 2232.0], [140402.0, 2210.0], [140401.0, 2187.0], [140400.0, 2161.0], [140431.0, 2160.0], [140488.0, 2160.0], [140514.0, 2159.0], [140563.0, 2159.0], [140609.0, 2158.0], [140692.0, 2158.0], [140733.0, 2157.0], [141730.0, 2157.0], [141938.0, 2158.0], [142146.0, 2161.0], [142307.0, 2167.0], [142468.0, 2174.0], [142675.0, 2180.0], [142881.0, 2188.0], [143046.0, 2197.0], [143211.0, 2208.0], [143466.0, 2225.0], [143790.0, 2248.0], [144056.0, 2270.0], [144321.0, 2294.0], [144619.0, 2325.0], [144728.0, 2337.0], [144917.0, 2358.0], [145103.0, 2379.0], [145288.0, 2401.0], [145517.0, 2429.0], [145652.0, 2444.0], [145786.0, 2459.0], [145919.0, 2477.0], [146053.0, 2495.0], [146061.0, 2580.0], [146055.0, 2605.0], [146049.0, 2628.0], [146037.0, 2672.0], [146020.0, 2737.0], [146003.0, 2804.0], [145990.0, 2870.0], [145982.0, 2936.0], [145976.0, 3008.0], [145973.0, 3081.0], [145972.0, 3134.0], [145973.0, 3186.0], [145976.0, 3219.0], [145980.0, 3251.0], [145992.0, 3315.0], [146011.0, 3390.0], [146034.0, 3462.0], [146059.0, 3525.0], [146088.0, 3586.0], [146110.0, 3630.0], [146134.0, 3673.0], [146160.0, 3714.0], [146188.0, 3754.0], [146214.0, 3787.0], [146242.0, 3818.0], [146300.0, 3876.0], [146346.0, 3917.0], [146394.0, 3955.0], [146443.0, 3991.0], [146493.0, 4024.0], [146551.0, 4059.0], [146609.0, 4092.0], [146590.0, 4220.0], [146505.0, 4212.0], [146418.0, 4202.0], [146242.0, 4183.0], [146092.0, 4166.0], [145944.0, 4145.0], [145803.0, 4122.0], [145662.0, 4095.0], [145349.0, 4035.0], [145200.0, 4006.0], [145050.0, 3979.0], [144917.0, 3957.0], [144820.0, 3943.0]]"
